Algorithm,QPS,CPQ,recall
Milvus_HNSW,39.88733741329855,-1.0,1.0
Milvus_HNSW,39.88111003924001,-1.0,1.0
Milvus_HNSW,39.86886284884626,-1.0,1.0
Milvus_IVFPQ,80.40033320206447,-1.0,0.52913
Milvus_IVFPQ,80.0847728102292,-1.0,0.63238
Milvus_IVFPQ,78.77434974092874,-1.0,0.72716
Milvus_IVFPQ,72.46862332154666,-1.0,0.77761
Milvus_IVFPQ,67.29817711020058,-1.0,0.83237
Milvus_IVFPQ,59.54393957021758,-1.0,0.87648
Milvus_IVFPQ,57.63438149936771,-1.0,0.8934
Milvus_IVFPQ,50.02328018959715,-1.0,0.91966
Milvus_IVFPQ,45.236609855188185,-1.0,0.93497
Milvus_IVFPQ,38.30821497592197,-1.0,0.95199
Milvus_IVFPQ,34.52951745200563,-1.0,0.96115
Milvus_IVFPQ,31.632846362130586,-1.0,0.96647
HNSW,629.969,4078.06,0.496
HNSW,556.695,5288.92,0.562
HNSW,439.537,6502.298,0.615
HNSW,418.596,9546.734,0.706
HNSW,98.249,11194.607,0.747
HNSW,85.283,14843.512,0.793
HNSW,76.827,18483.979,0.825
HNSW,62.297,36562.839,0.898
IVFPQ,1224.115,-1.0,0.415
IVFPQ,1163.521,-1.0,0.513
IVFPQ,930.718,-1.0,0.607
IVFPQ,569.427,-1.0,0.66
IVFPQ,442.172,-1.0,0.724
IVFPQ,358.457,-1.0,0.779
IVFPQ,311.818,-1.0,0.802
IVFPQ,211.944,-1.0,0.843
IVFPQ,177.816,-1.0,0.869
IVFPQ,153.289,-1.0,0.901
IVFPQ,105.621,-1.0,0.918
IVFPQ,85.879,-1.0,0.93
ACORN,1458.366,244.544,0.346
ACORN,458.759,453.721,0.578
ACORN,445.555,630.702,0.674
ACORN,340.427,962.738,0.766
ACORN,228.558,1350.625,0.817
ACORN,92.705,1635.475,0.833
ACORN,69.221,2887.36,0.884
ACORN,56.366,3453.004,0.896
ACORN,24.126,5958.565,0.925
SeRF,13791.0,193.0,0.3369
SeRF,11498.0,223.0,0.3879
SeRF,10129.0,251.0,0.4296
SeRF,9471.0,268.0,0.4532
SeRF,7965.0,309.0,0.5001
SeRF,7099.0,347.0,0.5401
SeRF,6326.0,384.0,0.5719
SeRF,5707.0,419.0,0.5999
SeRF,4176.0,547.0,0.6725
SeRF,3466.0,666.0,0.7154
SeRF,2962.0,778.0,0.7441
SeRF,2156.0,1047.0,0.7912
SeRF,1578.0,1301.0,0.8174
SeRF,959.0,1779.0,0.8494
SeRF,852.0,2228.0,0.8675
SeRF,842.0,2654.0,0.8793
SeRF,659.0,3463.0,0.8953
SeRF,581.0,3851.0,0.9015
WST_vamana,2556.4087948716574,3194.58,0.8361899999999735
WST_vamana,2355.4726850678235,3555.09,0.8624499999999728
WST_vamana,2121.504645753371,4083.53,0.8902999999999731
WST_vamana,1927.3454459333088,4603.79,0.9090299999999716
WST_vamana,1792.3750269061118,4948.09,0.91916999999997
WST_vamana,1148.3509927642704,8323.79,0.9655399999999776
WST_vamana,889.7453546259661,11632.8,0.9792899999999836
WST_vamana,681.8528712695747,13671.2,0.9855099999999852
