stitched_R,QPS,CPQ,recall
stitched_R=80,4199.03,624.24,0.6643000000000001
stitched_R=80,3711.74,679.71,0.6923999999999999
stitched_R=80,3535.85,759.93,0.7229000000000001
stitched_R=80,2952.93,887.38,0.7555
stitched_R=80,1941.38,1372.42,0.8067
stitched_R=80,1508.79,1827.69,0.8220999999999999
stitched_R=80,1037.58,2259.87,0.8284999999999999
stitched_R=80,1020.35,2674.68,0.8319
stitched_R=80,760.58,3650.33,0.8351000000000001
stitched_R=80,601.75,4561.93,0.8364
stitched_R=80,427.38,6253.62,0.8375
stitched_R=80,327.89,7821.96,0.8379000000000001
stitched_R=80,271.31,9301.65,0.8382
stitched_R=80,226.95,10712.48,0.8384999999999999
stitched_R=80,205.19,12066.59,0.8388
stitched_R=80,181.69,13373.25,0.8390000000000001
stitched_R=80,161.8,14642.25,0.8392000000000001
stitched_R=80,129.53,15981.82,0.8393999999999999
stitched_R=800,1734.22,974.27,0.7145999999999999
stitched_R=800,1079.63,1507.25,0.7959999999999999
stitched_R=800,791.99,1977.99,0.8198000000000001
stitched_R=800,671.81,2414.31,0.8279000000000001
stitched_R=800,572.04,2829.92,0.8319
stitched_R=800,410.49,3806.12,0.8351999999999999
stitched_R=800,326.91,4717.87,0.8366
stitched_R=800,240.49,6409.48,0.8376
stitched_R=800,186.77,7977.64,0.838
stitched_R=800,154.46,9457.18,0.8382999999999999
stitched_R=800,137.66,10868.24,0.8386
stitched_R=800,128.67,12222.25,0.8389
stitched_R=800,114.38,13529.21,0.8391
stitched_R=800,107.62,14798.81,0.8393
stitched_R=800,100.17,16030.72,0.8395
stitched_R=800,90.07,18406.09,0.8399
stitched_R=800,80.98,20678.38,0.8401000000000001
