Algorithm,QPS,CPQ,recall
Milvus_HNSW,96.7394524851588,-1.0,0.93889
Milvus_HNSW,95.29570496239772,-1.0,0.98297
Milvus_HNSW,93.00328029217091,-1.0,0.9932
Milvus_HNSW,91.65145961436684,-1.0,0.99705
Milvus_HNSW,89.63651924957855,-1.0,0.99835
Milvus_HNSW,85.93517344602846,-1.0,0.99947
Milvus_HNSW,82.57983318956545,-1.0,0.99978
Milvus_HNSW,75.46574214194659,-1.0,0.99994
Milvus_HNSW,70.51013280142085,-1.0,0.99996
Milvus_HNSW,66.57323006420394,-1.0,0.99996
Milvus_HNSW,51.74739949331963,-1.0,0.99997
Milvus_IVFPQ,127.32571537127404,-1.0,0.72981
Milvus_IVFPQ,125.63470243377368,-1.0,0.83627
Milvus_IVFPQ,119.53704838420082,-1.0,0.90622
Milvus_IVFPQ,112.0444404964301,-1.0,0.93078
Milvus_IVFPQ,45.57514948752672,-1.0,0.94847
HNSW,751.764,1407.875,0.83
HNSW,581.903,2421.492,0.927
HNSW,563.984,3461.207,0.964
HNSW,349.168,4510.578,0.979
HNSW,316.494,5563.203,0.987
HNSW,276.27,16128.53,0.999
HNSW,161.887,21416.145,1.0
HNSW,142.891,26701.342,1.0
HNSW,91.194,53115.89,1.0
IVFPQ,880.18,-1.0,0.579
IVFPQ,536.039,-1.0,0.708
IVFPQ,408.007,-1.0,0.814
IVFPQ,306.692,-1.0,0.861
IVFPQ,195.642,-1.0,0.903
IVFPQ,133.388,-1.0,0.93
IVFPQ,121.853,-1.0,0.938
IVFPQ,83.999,-1.0,0.949
ACORN,1003.981,1322.221,0.716
ACORN,577.525,3162.536,0.901
ACORN,447.936,3996.868,0.927
ACORN,401.323,4796.01,0.944
ACORN,209.579,8457.071,0.976
ACORN,134.202,11773.116,0.986
ACORN,122.222,14866.296,0.99
ACORN,73.48,17802.307,0.993
ACORN,56.793,30980.281,0.997
DiskANN,4415.81,359.91,0.5598
DiskANN,2941.08,564.2,0.7112999999999999
DiskANN,2203.0,749.61,0.7848
DiskANN,1779.05,928.21,0.8291
DiskANN,1532.73,1103.72,0.8599
DiskANN,1176.94,1525.31,0.9045
DiskANN,918.75,1930.94,0.9299
DiskANN,513.09,2708.32,0.9545
DiskANN,508.77,3451.78,0.9667
DiskANN,412.25,4170.47,0.9736
DiskANN,172.99,7519.8,0.9872
DiskANN_Stitched,3730.97,686.57,0.6274000000000001
DiskANN_Stitched,3273.79,802.67,0.6873
DiskANN_Stitched,2844.19,940.89,0.7232999999999999
DiskANN_Stitched,1398.03,1466.86,0.7872
DiskANN_Stitched,1359.39,1969.38,0.8096
DiskANN_Stitched,1080.54,2453.66,0.8204
DiskANN_Stitched,648.53,4036.12,0.833
DiskANN_Stitched,527.27,5090.57,0.8356
DiskANN_Stitched,361.41,7072.76,0.8377
DiskANN_Stitched,275.09,8936.77,0.8382999999999999
DiskANN_Stitched,228.56,10711.64,0.8388
DiskANN_Stitched,196.07,12418.01,0.8389
DiskANN_Stitched,176.92,14067.06,0.8390000000000001
DiskANN_Stitched,157.84,15668.75,0.8391
DiskANN_Stitched,137.64,17227.45,0.8392000000000001
DiskANN_Stitched,103.63,21701.55,0.8393
DiskANN_Stitched,93.48,24548.17,0.8393999999999999
NHQ_kgraph,308.655,17343.8,0.99819
NHQ_nsw,5562.16,652.778,0.68036
NHQ_nsw,3815.39,935.942,0.82451
NHQ_nsw,3213.98,1206.77,0.88843
NHQ_nsw,2653.76,1468.72,0.92475
NHQ_nsw,1891.98,2094.36,0.96395
NHQ_nsw,1333.24,2689.27,0.97897
NHQ_nsw,1050.47,3815.58,0.99061
NHQ_nsw,689.877,5898.52,0.99621
NHQ_nsw,397.811,10553.5,0.99808
