stitched_R,QPS,CPQ,recall
stitched_R=80,3730.97,686.57,0.6274000000000001
stitched_R=80,2696.35,971.39,0.7248
stitched_R=80,1426.04,1498.67,0.7879
stitched_R=80,1363.61,2002.05,0.8106
stitched_R=80,1023.17,2485.43,0.8217
stitched_R=80,829.17,2953.16,0.8271999999999999
stitched_R=80,668.91,4094.18,0.8332999999999999
stitched_R=80,535.59,5149.08,0.8356999999999999
stitched_R=80,291.59,8995.7,0.8384
stitched_R=80,202.53,12476.78,0.8389
stitched_R=80,175.53,14125.83,0.8390000000000001
stitched_R=80,160.63,15727.36,0.8391
stitched_R=80,119.7,17286.18,0.8392000000000001
stitched_R=800,1982.11,819.07,0.6896
stitched_R=800,1683.81,957.73,0.7256999999999999
stitched_R=800,1083.0,1483.34,0.7879
stitched_R=800,830.53,1987.14,0.8105
stitched_R=800,661.18,2470.25,0.8215
stitched_R=800,557.83,2937.91,0.8271999999999999
stitched_R=800,391.0,4052.65,0.8334
stitched_R=800,343.88,5107.51,0.8356999999999999
stitched_R=800,241.51,7090.41,0.8373999999999999
stitched_R=800,173.48,8954.09,0.838
stitched_R=800,139.09,10729.68,0.8382999999999999
stitched_R=800,117.04,12435.54,0.8384999999999999
stitched_R=800,101.76,14084.52,0.8386
stitched_R=800,92.83,15685.32,0.8387
stitched_R=800,81.67,17243.89,0.8388
stitched_R=800,74.0,18766.49,0.8388
stitched_R=800,63.46,21716.35,0.8389
stitched_R=800,55.23,24563.56,0.8390000000000001
