Algorithm,QPS,CPQ,recall
Milvus_HNSW,36.18565337381664,-1.0,0.98615
Milvus_HNSW,36.18515235400808,-1.0,0.99467
Milvus_IVFPQ,81.62790840015728,-1.0,0.6449
Milvus_IVFPQ,78.2051857075857,-1.0,0.73498
Milvus_IVFPQ,78.13961678612043,-1.0,0.80981
Milvus_IVFPQ,70.52231985326556,-1.0,0.84642
Milvus_IVFPQ,66.18091272661636,-1.0,0.88505
Milvus_IVFPQ,59.318753356865386,-1.0,0.91311
Milvus_IVFPQ,56.1355359563792,-1.0,0.9242
Milvus_IVFPQ,48.82547409192705,-1.0,0.94083
Milvus_IVFPQ,44.07285364480129,-1.0,0.95054
Milvus_IVFPQ,37.153694291683614,-1.0,0.96119
Milvus_IVFPQ,33.0656596775041,-1.0,0.96734
Milvus_IVFPQ,30.24946817839252,-1.0,0.97104
HNSW,853.348,1078.852,0.501
HNSW,764.259,1200.895,0.539
HNSW,763.237,1679.386,0.65
HNSW,511.111,5288.92,0.889
HNSW,469.964,6502.298,0.911
HNSW,285.41,9546.734,0.943
IVFPQ,1190.713,-1.0,0.583
IVFPQ,987.094,-1.0,0.666
IVFPQ,750.64,-1.0,0.741
IVFPQ,645.931,-1.0,0.78
IVFPQ,459.283,-1.0,0.825
IVFPQ,283.718,-1.0,0.86
IVFPQ,247.503,-1.0,0.875
IVFPQ,173.766,-1.0,0.898
IVFPQ,145.422,-1.0,0.913
IVFPQ,111.302,-1.0,0.93
IVFPQ,82.649,-1.0,0.94
IVFPQ,72.0,-1.0,0.947
ACORN,3045.809,601.44,0.441
ACORN,1945.581,792.297,0.581
ACORN,1827.906,902.32,0.632
ACORN,1721.515,974.029,0.661
ACORN,981.176,1655.111,0.805
ACORN,697.457,2298.95,0.859
ACORN,310.937,2920.417,0.887
ACORN,185.939,3561.702,0.903
ACORN,84.494,4974.988,0.931
SeRF,12083.0,256.0,0.3108
SeRF,11018.0,277.0,0.3502
SeRF,8921.0,331.0,0.4229
SeRF,6823.0,423.0,0.5171
SeRF,6245.0,451.0,0.5391
SeRF,5409.0,515.0,0.5842
SeRF,4877.0,577.0,0.6196
SeRF,4116.0,636.0,0.6464
SeRF,3803.0,693.0,0.6681
SeRF,2826.0,909.0,0.7288
SeRF,2253.0,1114.0,0.7669
SeRF,1869.0,1313.0,0.7929
SeRF,1358.0,1793.0,0.8342
SeRF,1071.0,2255.0,0.8583
SeRF,785.0,3146.0,0.8868
SeRF,637.0,4005.0,0.9023
SeRF,471.0,5653.0,0.9208
SeRF,407.0,6447.0,0.9267
SeRF,294.0,7227.0,0.9313
WST_vamana,1456.2770278394362,5505.93,0.8012199999999831
WST_vamana,1328.9265849160402,6126.14,0.8285099999999794
WST_vamana,1177.0836350198367,7034.18,0.8567899999999791
WST_vamana,1051.0326047829744,7934.14,0.8777799999999759
WST_vamana,1008.744852082402,8530.14,0.8888999999999745
WST_vamana,622.4993210366323,14405.8,0.944049999999976
WST_vamana,455.2704607123611,20246.1,0.96252999999998
WST_vamana,361.7471132986514,24361.5,0.9719499999999834
WST_vamana,298.0845370153084,27737.6,0.9776599999999868
WST_vamana,217.3987072939817,36587.4,0.98446999999999
WST_vamana,168.7151874665978,43860.1,0.9878999999999918
WST_opt,2147.6437488280726,4852.65,0.9182999999999746
WST_opt,2093.2340937467343,4940.61,0.9226399999999744
WST_opt,1660.2624790023092,5708.22,0.9472299999999768
WST_opt,1147.133274480235,7910.16,0.9649999999999792
WST_opt,867.9340385658837,9910.97,0.9740399999999828
WST_opt,696.0495330964658,11763.8,0.9792399999999848
WST_opt,466.7083684247961,16477.6,0.9857699999999886
WST_opt,340.58638260562213,20814.1,0.9889399999999904
UNIFY,6361.126235,818.8399,0.73859
UNIFY,5596.510934,919.512,0.76652
UNIFY,4784.086685,1065.1869,0.79738
UNIFY,4132.93284,1207.6544,0.82032
UNIFY,3747.967206,1488.2617,0.84835
UNIFY,3288.563552,1680.6885,0.86912
UNIFY,2715.823172,1963.996,0.89227
UNIFY,2389.363511,2241.7042,0.90908
UNIFY,2190.552904,2422.3173,0.91763
UNIFY,1577.886689,2990.7567,0.92908
UNIFY,1018.560524,4550.4556,0.95425
UNIFY,875.551613,5776.6842,0.97251
UNIFY,691.715998,7322.0411,0.97943
UNIFY,576.114077,8814.4163,0.98344
UNIFY,413.475432,12358.7059,0.98874
UNIFY_hybrid,6477.925682,818.8399,0.73859
UNIFY_hybrid,5546.498078,919.512,0.76652
UNIFY_hybrid,4752.959761,1065.1869,0.79738
UNIFY_hybrid,3940.402954,1207.6544,0.82032
UNIFY_hybrid,3858.530082,1300.0187,0.83294
UNIFY_hybrid,2630.722999,1963.996,0.89227
UNIFY_hybrid,2131.3586,2422.3173,0.91763
UNIFY_hybrid,1585.119071,2990.7567,0.92908
UNIFY_hybrid,1126.90969,3780.6804,0.94477
UNIFY_hybrid,899.850817,5776.6842,0.97251
UNIFY_hybrid,697.689904,7322.0411,0.97943
UNIFY_hybrid,579.927113,8814.4163,0.98344
UNIFY_hybrid,411.758443,12358.7059,0.98874
DSG,2604.2236,649.2128,0.6771
DSG,2376.5676,713.175,0.7067
DSG,2004.869,852.1905,0.7563
DSG,1781.795,946.7565,0.781
DSG,1629.9384,1039.1102,0.7998
DSG,1495.7673,1127.4513,0.8143
DSG,1155.4026,1474.4044,0.8558
DSG,939.2681,1806.3689,0.8775
DSG,791.1705,2129.757,0.8921
DSG,515.0665,2907.4844,0.9158
DSG,471.8616,3648.8309,0.9295
DSG,317.7096,5055.4468,0.9442
DSG,269.7429,6387.4992,0.9522
DSG,216.0636,7663.3613,0.958
DSG,198.47,8891.3399,0.9619
DSG,172.5617,10087.306,0.9659
DSG,153.4244,11243.1774,0.9682
DSG,138.5299,12375.1874,0.9702
iRangeGraph,4125.41,784.0,0.75789
iRangeGraph,4019.22,796.0,0.76016
iRangeGraph,2678.42,1287.0,0.85425
iRangeGraph,2103.8,1783.0,0.89691
iRangeGraph,1713.26,2270.0,0.92037
iRangeGraph,1447.63,2752.0,0.93473
iRangeGraph,1021.19,3947.0,0.95424
