Algorithm,QPS,CPQ,recall
Milvus_HNSW,117.27403278527326,-1.0,0.96379
Milvus_HNSW,117.06164003538991,-1.0,0.99731
Milvus_HNSW,116.56309148823868,-1.0,0.99867
Milvus_HNSW,116.4219830119718,-1.0,0.99928
Milvus_HNSW,114.73666963695656,-1.0,0.99974
Milvus_HNSW,112.84010570118608,-1.0,0.99988
Milvus_HNSW,105.47927851829868,-1.0,0.99991
Milvus_HNSW,96.53359076336146,-1.0,0.99994
Milvus_HNSW,89.19716157689628,-1.0,0.99994
Milvus_HNSW,66.62421589525518,-1.0,0.99994
Milvus_IVFPQ,102.91670846076931,-1.0,0.8645
Milvus_IVFPQ,101.87995753745165,-1.0,0.88973
Milvus_IVFPQ,100.98535931581289,-1.0,0.89755
Milvus_IVFPQ,98.69415797662764,-1.0,0.90026
Milvus_IVFPQ,87.28047765022491,-1.0,0.90231
Milvus_IVFPQ,75.50170654341217,-1.0,0.90273
Milvus_IVFPQ,66.4674934197791,-1.0,0.90289
Milvus_IVFPQ,59.442487874714125,-1.0,0.90297
HNSW,503.495,3461.207,0.568
HNSW,370.717,5563.203,0.704
HNSW,348.669,8203.98,0.803
HNSW,248.293,10845.742,0.862
HNSW,237.677,16128.53,0.925
HNSW,205.485,21416.145,0.956
HNSW,176.244,26701.342,0.972
HNSW,105.282,53115.89,0.995
IVFPQ,735.409,-1.0,0.619
IVFPQ,626.166,-1.0,0.687
IVFPQ,475.76,-1.0,0.761
IVFPQ,376.682,-1.0,0.815
IVFPQ,323.778,-1.0,0.835
IVFPQ,233.825,-1.0,0.863
IVFPQ,211.106,-1.0,0.876
IVFPQ,146.479,-1.0,0.89
ACORN,224.832,845.761,0.89
ACORN,124.03,1772.431,0.958
ACORN,63.411,3672.938,0.982
ACORN,35.65,6288.381,0.988
DiskANN_Stitched,4954.52,552.3,0.7441
DiskANN_Stitched,3691.57,661.82,0.7609999999999999
DiskANN_Stitched,2559.23,773.92,0.7912
DiskANN_Stitched,1562.39,1175.61,0.8291
DiskANN_Stitched,1142.31,1534.53,0.8371
DiskANN_Stitched,849.12,1866.79,0.8404
DiskANN_Stitched,780.3,2179.45,0.8419
DiskANN_Stitched,489.43,2897.79,0.8439
DiskANN_Stitched,440.73,3553.1,0.8453
DiskANN_Stitched,327.62,4738.58,0.8473
DiskANN_Stitched,249.15,5810.55,0.8489
DiskANN_Stitched,209.9,6803.0,0.8504
DiskANN_Stitched,186.67,7736.49,0.852
DiskANN_Stitched,157.5,8621.92,0.8534
DiskANN_Stitched,126.31,9468.92,0.8547
DiskANN_Stitched,125.65,10282.35,0.8561
DiskANN_Stitched,109.09,11067.11,0.8573000000000001
DiskANN_Stitched,95.85,12563.99,0.8595999999999999
DiskANN_Stitched,83.17,13982.78,0.8617
NHQ_kgraph,250.862,14170.4,0.92686
NHQ_nsw,330.535,12686.1,0.49484
NHQ_nsw,297.716,14010.4,0.52371
