stitched_R,QPS,CPQ,recall
stitched_R=80,6882.29,400.24,0.7812
stitched_R=80,6833.35,436.92,0.7998999999999999
stitched_R=80,5862.53,488.43,0.8170000000000001
stitched_R=80,5030.84,568.97,0.8328
stitched_R=80,3477.82,853.09,0.8509
stitched_R=80,2833.03,1095.06,0.8567
stitched_R=80,2345.92,1310.92,0.8606999999999999
stitched_R=80,2279.84,1508.43,0.8645
stitched_R=80,1623.16,1946.57,0.8719
stitched_R=80,1503.25,2331.67,0.8784000000000001
stitched_R=80,1127.58,3577.92,0.8998999999999999
stitched_R=80,889.72,4095.1,0.9081
stitched_R=80,326.79,6099.55,0.9417
stitched_R=800,4468.98,475.91,0.816
stitched_R=800,3330.15,557.15,0.8308
stitched_R=800,2347.73,842.38,0.8489
stitched_R=800,1775.64,1085.42,0.8548
stitched_R=800,1635.58,1302.12,0.8589
stitched_R=800,1286.08,1499.87,0.8626
stitched_R=800,1021.21,1938.15,0.8697
stitched_R=800,772.21,2321.91,0.8762000000000001
stitched_R=800,579.83,2984.92,0.8872
stitched_R=800,448.28,3559.15,0.897
stitched_R=800,384.48,4070.09,0.9052
stitched_R=800,376.19,4532.49,0.9129
stitched_R=800,337.92,4956.23,0.9202
stitched_R=800,268.28,5345.03,0.9266
stitched_R=800,244.25,5705.83,0.9325
stitched_R=800,202.78,6040.43,0.9379
stitched_R=800,185.35,6639.22,0.9477
stitched_R=800,176.23,7155.17,0.9559
